title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-posle-remonta-v-novostroyke-bulvard-ID3appB.html,,,,,,,,3appB,24,shaykhantohur
Сдаётся 2х комнатная после ремонта в новостройке Бульвард!,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-posle-remonta-v-novostroyke-bulvard-ID3appB.html,900 у.е. Договорная,900.0,у.е,,,,,3appB,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/arenda-parkentiskoy-bazar-metro-evro-rem-kizlarga-oilaga-yigitlarga-ID4dWmG.html,,,,,,,,4dWmG,24,shaykhantohur
Аренда Паркентиской базар метро евро рем Кизларга оилага йигитларга,https://www.olx.uz/d/obyavlenie/arenda-parkentiskoy-bazar-metro-evro-rem-kizlarga-oilaga-yigitlarga-ID4dWmG.html,550 у.е.,550.0,у.е,,,,,4dWmG,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-boulevard-ID450Om.html,,,,,,,,450Om,24,shaykhantohur
ЖК Ташкент Сити Boulevard.,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-boulevard-ID450Om.html,1 100 у.е.,1100.0,у.е,,,,,450Om,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-stilnaya-2ka-s-avtorskim-remontom-76m2-novaya-ID44DEN.html,,,,,,,,44DEN,24,shaykhantohur
Tashkent city Boulvard! Стильная 2ка с Авторским ремонтом 76м2! Новая!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-stilnaya-2ka-s-avtorskim-remontom-76m2-novaya-ID44DEN.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44DEN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-v-arendu-1komnatnaya-kvartira-ID3xspP.html,,,,,,,,3xspP,24,shaykhantohur
Ташкент Сити-Бульвар!Сдается в аренду 1комнатная квартира,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-v-arendu-1komnatnaya-kvartira-ID3xspP.html,850 у.е.,850.0,у.е,,,,,3xspP,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-2-kom-kvartira-v-arendu-ID3GVyi.html,,,,,,,,3GVyi,24,shaykhantohur
Ташкент сити Гарденс - сдается 2-ком квартира в аренду,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-2-kom-kvartira-v-arendu-ID3GVyi.html,1 800 у.е.,1800.0,у.е,,,,,3GVyi,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-gardens-sdaetsya-v-arendu-2-h-komnatnaya-kvartira-ID3vSQz.html,,,,,,,,3vSQz,24,shaykhantohur
Tashkent City-Gardens! Сдается в аренду 2-х комнатная квартира,https://www.olx.uz/d/obyavlenie/tashkent-city-gardens-sdaetsya-v-arendu-2-h-komnatnaya-kvartira-ID3vSQz.html,1 000 у.е.,1000.0,у.е,,,,,3vSQz,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-v-arendu-3-h-kom-novaya-kvartira-ID3AeIy.html,,,,,,,,3AeIy,24,shaykhantohur
Ташкент Сити/ Гарденс Сдаётся в аренду 3-х ком новая квартира,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-v-arendu-3-h-kom-novaya-kvartira-ID3AeIy.html,1 700 у.е. Договорная,1700.0,у.е,,,,,3AeIy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/nest-one-2-kom-premium-kvartira-sdaetsya-v-arendu-ID3T1u5.html,,,,,,,,3T1u5,24,shaykhantohur
Nest one!!! 2-ком премиум квартира сдаётся в аренду!!!,https://www.olx.uz/d/obyavlenie/nest-one-2-kom-premium-kvartira-sdaetsya-v-arendu-ID3T1u5.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3T1u5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/yu-polnotsennaya-3h-komn-kvartira-v-zhk-u-tower-biznes-klassa-ID45dEV.html,,,,,,,,45dEV,24,shaykhantohur
Yu  Полноценная 3х комн квартира в ЖК U-Tower бизнес класса,https://www.olx.uz/d/obyavlenie/yu-polnotsennaya-3h-komn-kvartira-v-zhk-u-tower-biznes-klassa-ID45dEV.html,1 600 у.е.,1600.0,у.е,,,,,45dEV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-charh-novza-3-8-12-parkovka-srochno-ID4eljY.html,,,,,,,,4eljY,24,shaykhantohur
Сдается квартира на Чарх Новза 3/8/12 + парковка) Срочно!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-charh-novza-3-8-12-parkovka-srochno-ID4eljY.html,500 у.е. Договорная,500.0,у.е,,,,,4eljY,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sheriklikka-kizlarga-kv-ID4ekfe.html,,,,,,,,4ekfe,24,shaykhantohur
Шерикликка кизларга кв,https://www.olx.uz/d/obyavlenie/sheriklikka-kizlarga-kv-ID4ekfe.html,1 000 000 сум,1000000.0,сум,,,,,4ekfe,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-3-7-7-samarkand-darvoza-novostroyka-semya-ili-inostrantsy-ID4dyaM.html,,,,,,,,4dyaM,24,shaykhantohur
"Аренда  3/7/7 Самарканд дарвоза новостройка, семья или иностранцы",https://www.olx.uz/d/obyavlenie/arenda-3-7-7-samarkand-darvoza-novostroyka-semya-ili-inostrantsy-ID4dyaM.html,500 у.е.,500.0,у.е,,,,,4dyaM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-v-nest-one-ID4elgt.html,,,,,,,,4elgt,24,shaykhantohur
Аренда в Nest one,https://www.olx.uz/d/obyavlenie/arenda-v-nest-one-ID4elgt.html,1 400 у.е. Договорная,1400.0,у.е,,,,,4elgt,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/arenda-kvartira-oylik-kunlik-kvartira-ogil-bollarga-ID44S8I.html,,,,,,,,44S8I,24,shaykhantohur
"ARENDA KVARTIRA! Oylik,kunlik kvartira og'il bollarga",https://www.olx.uz/d/obyavlenie/arenda-kvartira-oylik-kunlik-kvartira-ogil-bollarga-ID44S8I.html,700 000 сум,700000.0,сум,,,,,44S8I,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3nYke.html,,,,,,,,3nYke,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3nYke.html,1 600 у.е. Договорная,1600.0,у.е,,,,,3nYke,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-nest-one-2h-komnatnaya-novaya-kvartira-v-luchshem-zhk-goroda-srochno-ID44hTR.html,,,,,,,,44hTR,24,shaykhantohur
Жк Nest One! 2х комнатная новая квартира в лучшем жк города! Срочно,https://www.olx.uz/d/obyavlenie/zhk-nest-one-2h-komnatnaya-novaya-kvartira-v-luchshem-zhk-goroda-srochno-ID44hTR.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44hTR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-ID3G8H8.html,,,,,,,,3G8H8,24,shaykhantohur
Ташкент Сити ЖК-Гарденс! Сдаётся новая 3-х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-ID3G8H8.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3G8H8,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdayu-arenda-kvartira-v-metro-druzhba-ID4elfr.html,,,,,,,,4elfr,24,shaykhantohur
Сдаю аренда  Квартира в метро Дружба,https://www.olx.uz/d/obyavlenie/sdayu-arenda-kvartira-v-metro-druzhba-ID4elfr.html,350 у.е.,350.0,у.е,,,,,4elfr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-arenda-2kom-kvartira-zhk-nest-one-12-etazh-vid-na-park-ID49Ipy.html,,,,,,,,49Ipy,24,shaykhantohur
"СРОЧНО АРЕНДА 2ком квартира ЖК ""Nest one"" 12-этаж Вид на парк",https://www.olx.uz/d/obyavlenie/srochno-arenda-2kom-kvartira-zhk-nest-one-12-etazh-vid-na-park-ID49Ipy.html,1 700 у.е.,1700.0,у.е,,,,,49Ipy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-2h-komnatnoy-kvartiry-nrg-u-tower-arenda-nrg-u-tower-2-xona-ID4elem.html,,,,,,,,4elem,24,shaykhantohur
Аренда 2х комнатной квартиры NRG U-tower. Arenda NRG U-tower 2 xona,https://www.olx.uz/d/obyavlenie/arenda-2h-komnatnoy-kvartiry-nrg-u-tower-arenda-nrg-u-tower-2-xona-ID4elem.html,1 800 у.е. Договорная,1800.0,у.е,,,,,4elem,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3-komnat-118kv-arenda-tashkent-siti-5minut-shayhantahur-sebzor-nurofshon-ID4eled.html,,,,,,,,4eled,24,shaykhantohur
3 комнат 118кв аренда ТАШКЕНТ СИТИ 5минут Шайхантахур Себзор Нурофшон,https://www.olx.uz/d/obyavlenie/3-komnat-118kv-arenda-tashkent-siti-5minut-shayhantahur-sebzor-nurofshon-ID4eled.html,600 у.е. Договорная,600.0,у.е,,,,,4eled,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kuartira-zhangoh-ID45Tny.html,,,,,,,,45Tny,24,shaykhantohur
Аренда куартира Жангох,https://www.olx.uz/d/obyavlenie/arenda-kuartira-zhangoh-ID45Tny.html,500 у.е.,500.0,у.е,,,,,45Tny,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3-komnatnaya-tashkent-siti-ryadom-arenda-kvartiry-ID4e0fS.html,,,,,,,,4e0fS,24,shaykhantohur
3- комнатная Ташкент сити рядом / Аренда Квартиры,https://www.olx.uz/d/obyavlenie/3-komnatnaya-tashkent-siti-ryadom-arenda-kvartiry-ID4e0fS.html,900 у.е.,900.0,у.е,,,,,4e0fS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3GjWx.html,,,,,,,,3GjWx,24,shaykhantohur
Ташкент Сити-Бульвар! Сдается новая 3-х комнатная в элит комплексе,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3GjWx.html,1 100 у.е.,1100.0,у.е,,,,,3GjWx,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-sdaetsya-3h-komnatnaya-uyutnaya-kvartira-ID3FLB4.html,,,,,,,,3FLB4,24,shaykhantohur
Tashkent city-Boulvard!Сдается 3х комнатная уютная квартира,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-sdaetsya-3h-komnatnaya-uyutnaya-kvartira-ID3FLB4.html,1 400 у.е.,1400.0,у.е,,,,,3FLB4,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-2-komnatnaya-kvartira-v-arendu-ID3GRur.html,,,,,,,,3GRur,24,shaykhantohur
Ташкент сити Бульвар Сдается новая 2 комнатная квартира в аренду,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-2-komnatnaya-kvartira-v-arendu-ID3GRur.html,1 400 у.е.,1400.0,у.е,,,,,3GRur,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dp6R.html,,,,,,,,4dp6R,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dp6R.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4dp6R,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvard-sdaetsya-novaya-3-h-komnatnaya-kvartira-ID33ztA.html,,,,,,,,33ztA,24,shaykhantohur
Ташкент сити Бульвард! Сдается новая 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvard-sdaetsya-novaya-3-h-komnatnaya-kvartira-ID33ztA.html,1 400 у.е.,1400.0,у.е,,,,,33ztA,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-uyutnom-komplekse-ID44H7J.html,,,,,,,,44H7J,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая студия в уютном комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-uyutnom-komplekse-ID44H7J.html,900 у.е. Договорная,900.0,у.е,,,,,44H7J,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-city-sdaetsya-shikarnaya-2-kom-kvartira-ID3TBul.html,,,,,,,,3TBul,24,shaykhantohur
Жк Tashkent city! Сдаётся шикарная 2-ком квартира!!!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-city-sdaetsya-shikarnaya-2-kom-kvartira-ID3TBul.html,900 у.е. Договорная,900.0,у.е,,,,,3TBul,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-srochno-sdaetsya-shikarnyy-kvartira-samom-tsentre-goroda-tashkentsit-ID4dVD5.html,,,,,,,,4dVD5,24,shaykhantohur
Срочно срочно сдаётся шикарный квартира самом центре города ТашкентСит,https://www.olx.uz/d/obyavlenie/srochno-srochno-sdaetsya-shikarnyy-kvartira-samom-tsentre-goroda-tashkentsit-ID4dVD5.html,3 000 у.е.,3000.0,у.е,,,,,4dVD5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kvartira-v-zhk-nest-one-premium-klass-12-etazh-ID4ahBO.html,,,,,,,,4ahBO,24,shaykhantohur
"АРЕНДА 2х ком квартира в ЖК ""Nest one""  ПРЕМИУМ КЛАСС  12-этаж",https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kvartira-v-zhk-nest-one-premium-klass-12-etazh-ID4ahBO.html,1 200 у.е.,1200.0,у.е,,,,,4ahBO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-ganga-orientir-ankara-kebab-ID3Z8f2.html,,,,,,,,3Z8f2,24,shaykhantohur
Срочный аренда ганга ориентир анкара кебаб,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-ganga-orientir-ankara-kebab-ID3Z8f2.html,600 у.е.,600.0,у.е,,,,,3Z8f2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-novastroyka-ts-13-srochno-3-3-8-ID4el8d.html,,,,,,,,4el8d,24,shaykhantohur
Аренда Новастройка Ц-13 срочно 3/3/8,https://www.olx.uz/d/obyavlenie/arenda-novastroyka-ts-13-srochno-3-3-8-ID4el8d.html,1 000 у.е.,1000.0,у.е,,,,,4el8d,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-shayhontohur-rayon-matsiv-ganga-ya-rieltor-ID3ZbcU.html,,,,,,,,3ZbcU,24,shaykhantohur
Срочный аренда квартира шайхонтохур район МАЦИВ Ганга Я РИЕЛТОРЬ,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-shayhontohur-rayon-matsiv-ganga-ya-rieltor-ID3ZbcU.html,650 у.е. Договорная,650.0,у.е,,,,,3ZbcU,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-sebzor-ID3LaQH.html,,,,,,,,3LaQH,24,shaykhantohur
Срочный аренда квартира себзор,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-sebzor-ID3LaQH.html,550 у.е. Договорная,550.0,у.е,,,,,3LaQH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochniy-arenda-kivartira-shayhontohur-rayon-zhararik-mahalla-ID3Dmbm.html,,,,,,,,3Dmbm,24,shaykhantohur
Срочний аренда кивартира шайхонтохур район жарарик махалла,https://www.olx.uz/d/obyavlenie/srochniy-arenda-kivartira-shayhontohur-rayon-zhararik-mahalla-ID3Dmbm.html,650 у.е.,650.0,у.е,,,,,3Dmbm,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kv-druzhby-narodov-ID40L9u.html,,,,,,,,40L9u,24,shaykhantohur
СДАЕТСЯ В АРЕНДУ!!! 2-ком кв / Дружбы Народов,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kv-druzhby-narodov-ID40L9u.html,500 у.е. Договорная,500.0,у.е,,,,,40L9u,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-novaya-2h-komnatnaya-ID3GDvq.html,,,,,,,,3GDvq,24,shaykhantohur
Ташкент Сити ЖК Boulevard-Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-novaya-2h-komnatnaya-ID3GDvq.html,900 у.е. Договорная,900.0,у.е,,,,,3GDvq,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-bulvar-tashkent-siti-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4dvhC.html,,,,,,,,4dvhC,24,shaykhantohur
Жк Бульвар-Ташкент Сити! Сдается новая квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-bulvar-tashkent-siti-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4dvhC.html,1 300 у.е.,1300.0,у.е,,,,,4dvhC,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-evrodvushka-v-elit-komplekse-ID3dCy1.html,,,,,,,,3dCy1,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая Евродвушка в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-evrodvushka-v-elit-komplekse-ID3dCy1.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3dCy1,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-3-h-kom-novaya-kvartira-ID4b4Kl.html,,,,,,,,4b4Kl,24,shaykhantohur
ЖК Ташкент Сити Бульвар 3-х ком новая квартира!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-3-h-kom-novaya-kvartira-ID4b4Kl.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4b4Kl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-china-haus-2-bekat-oilaga-yigitlarga-shariyga-ID41w4I.html,,,,,,,,41w4I,24,shaykhantohur
Аренда Чина Хаус 2-бекат оилага йигитларга шарийга,https://www.olx.uz/d/obyavlenie/arenda-china-haus-2-bekat-oilaga-yigitlarga-shariyga-ID41w4I.html,600 у.е.,600.0,у.е,,,,,41w4I,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novostroyke-ID3LCKW.html,,,,,,,,3LCKW,24,shaykhantohur
Сдаётся квартира на Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novostroyke-ID3LCKW.html,1 800 у.е.,1800.0,у.е,,,,,3LCKW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-druzhba-metro-odamlarga-yigitlarga-ID40la3.html,,,,,,,,40la3,24,shaykhantohur
Аренда Дружба метро  одамларга йигитларга,https://www.olx.uz/d/obyavlenie/arenda-druzhba-metro-odamlarga-yigitlarga-ID40la3.html,600 у.е.,600.0,у.е,,,,,40la3,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3zz4d.html,,,,,,,,3zz4d,24,shaykhantohur
Сдается квартира на ЖК Гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3zz4d.html,1 300 у.е.,1300.0,у.е,,,,,3zz4d,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-orientir-tashkent-city-ID3tW9Q.html,,,,,,,,3tW9Q,24,shaykhantohur
"Сдается квартира.. в ЖК Gardens 
Ориентир - Tashkent City",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-orientir-tashkent-city-ID3tW9Q.html,1 500 у.е.,1500.0,у.е,,,,,3tW9Q,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tashkent-siti-ID3t09V.html,,,,,,,,3t09V,24,shaykhantohur
Сдаётся квартира на Ташкент сити...,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tashkent-siti-ID3t09V.html,1 200 у.е.,1200.0,у.е,,,,,3t09V,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-2-uh-komnatnaya-kvartira-v-tashkent-siti-boulevard-ID4el4T.html,,,,,,,,4el4T,24,shaykhantohur
Сдается в аренду своя 2-ух комнатная квартира в Ташкент сити BOULEVARD,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-2-uh-komnatnaya-kvartira-v-tashkent-siti-boulevard-ID4el4T.html,1 600 у.е.,1600.0,у.е,,,,,4el4T,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-4h-komnatnaya-ID3G2JY.html,,,,,,,,3G2JY,24,shaykhantohur
Ташкент Сити ЖК Gardens! Сдается новая 4х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-4h-komnatnaya-ID3G2JY.html,1 700 у.е. Договорная,1700.0,у.е,,,,,3G2JY,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID34DPR.html,,,,,,,,34DPR,24,shaykhantohur
Сдается квартира на Ц-15,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID34DPR.html,2 500 у.е.,2500.0,у.е,,,,,34DPR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/hadra-tsirk-3-2-7-ID3PEjV.html,,,,,,,,3PEjV,24,shaykhantohur
Хадра Цирк 3/2/7,https://www.olx.uz/d/obyavlenie/hadra-tsirk-3-2-7-ID3PEjV.html,1 400 у.е.,1400.0,у.е,,,,,3PEjV,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dfck.html,,,,,,,,4dfck,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dfck.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4dfck,24,shaykhantohur
ТОП,https://www.olx.uz/d/obyavlenie/zhk-tashkent-sity-boulevard-penthaus-s-terrasoy-ID45gqo.html,,,,,,,,45gqo,24,shaykhantohur
ЖК Tashkent Sity Boulevard. Пентхаус с террасой,https://www.olx.uz/d/obyavlenie/zhk-tashkent-sity-boulevard-penthaus-s-terrasoy-ID45gqo.html,2 000 у.е.,2000.0,у.е,,,,,45gqo,24,shaykhantohur
